7.1,Astronomical Low Tide (Z)
7.2,Avalanche (Z)
7.3,Blizzard (Z) 
7.4,Coastal Flood (Z)
7.5,Cold/Wind Chill (Z) 
7.6,Debris Flow (C) 
7.7,Dense Fog (Z)
7.8,Dense Smoke (Z) 
7.9,Drought (Z)
7.10,Dust Devil (C) 
7.11,Dust Storm (Z)
7.12,Excessive Heat (Z) 
7.13,Extreme Cold/Wind Chill (Z)
7.14,Flash Flood (C)
7.15,Flood (C) 
7.16,Freezing Fog (Z)
7.17,Frost/Freeze (Z) 
7.18,Funnel Cloud (C)
7.19,Hail (C)
7.20,Heat (Z) 
7.21,Heavy Rain (C)
7.22,Heavy Snow (Z) 
7.23,High Surf (Z) 
7.24,High Wind (Z) 
7.25,Hurricane/Typhoon (Z)
7.26,Ice Storm (Z) 
7.27,Lakeshore Flood (Z) 
7.28,Lake-Effect Snow (Z) 
7.29,Lightning (C) 
7.30,Marine Hail (M) 
7.31,Marine High Wind (M)
7.32,Marine Strong Wind (M) 
7.33,Marine Thunderstorm Wind (M) 
7.34,Rip Current (Z) 
7.35,Seiche (Z)
7.36,Sleet (Z) 
7.37,Storm Tide (Z) 
7.38,Strong Wind (Z) 
7.39,Thunderstorm Wind (C) 
7.40,Tornado (C) 
7.41,Tropical Depression (Z)
7.42,Tropical Storm (Z)
7.43,Tsunami (Z) 
7.44,Volcanic Ash (Z) 
7.45,Waterspout (M) 
7.46,Wildfire (Z) 
7.47,Winter Storm (Z) 
7.48,Winter Weather (Z) 
